/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-51.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-73.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-109.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-46.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-14.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-17.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-39.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-87.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-56.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-10.czi
